Specieslabcode,nITS,nLSU,mrSSU,b-tubulin
Acarospora anomala SAR136,LN810758,,LN810883,LN810650
Acarospora anomala SAR138,LN810759,,LN810884,LN810651
Acarospora atrata SAR69,LN810761,,LN810886,LN810653
Acarospora atrata WE16,LN810760,,LN810885,LN810652
Acarospora badiofusca WE05,LN810762,,LN810887,LN810654
Acarospora badiofusca WE11,LN810763,,LN810888,LN810655
Acarospora cervina SAR144,LN810764,,LN810889,LN810656
Acarospora cervina SAR200,LN810765,,LN810890,LN810657
Acarospora fuscata SAR120,LN810766,,LN810891,LN810658
Acarospora fuscata SAR129,LN810767,,LN810892,LN810659
Acarospora glaucocarpa s. lat. SAR53,LN810770,,LN810895,LN810662
Acarospora glaucocarpa s. lat. SAR56,LN810771,,LN810896,LN810663
Acarospora glaucocarpa SAR08,LN810768,,LN810893,LN810660
Acarospora glaucocarpa v. melaniza SAR01,LN810772,,LN810897,LN810664
Acarospora glaucocarpa v. melaniza SAR10,LN810773,,LN810898,LN810665
Acarospora glaucocarpa WE23,LN810769,,LN810894,LN810661
Acarospora heufleriana SAR166,LN810774,,LN810899,LN810666
Acarospora hospitans SAR189,LN810775,,LN810900,LN810667
Acarospora impressula SAR33,LN810776,,LN810901,LN810668
Acarospora insolata WE06,LN810777,,LN810902,LN810669
Acarospora laqueata SAR143,LN810778,,LN810903,LN810670
Acarospora macrospora SAR156,LN810779,,LN810904,LN810671
Acarospora macrospora SAR159,LN810780,,LN810905,LN810672
Acarospora moenium SAR223,LN810782,,LN810907,LN810674
Acarospora moenium SAR93,LN810781,,LN810906,LN810673
Acarospora molybdina SAR121,LN810783,,LN810908,LN810675
Acarospora murorum ALM10,LN810784,,LN810909,LN810676
Acarospora nicolai SAR228,LN810785,,LN810910,LN810677
Acarospora cf nitrophila SAR113,LN810787,,LN810912,LN810679
Acarospora cf nitrophila SAR248,LN810786,,LN810911,LN810678
Acarospora nodulosa ALM11,LN810788,,LN810913,LN810680
Acarospora nodulosa SAR146,LN810789,,LN810914,LN810681
Acarospora obpallens SAR163,LN810790,,LN810915,LN810682
Acarospora oligospora SAR38,LN810791,,LN810916,LN810683
Acarospora oligospora SAR89,LN810792,,LN810917,LN810684
Acarospora peliscypha SAR109,LN810793,,LN810918,LN810685
Acarospora peliscypha SAR174,LN810794,,LN810919,LN810686
Acarospora placodiiformis SAR145,LN810795,,LN810920,LN810687
Acarospora rhizobola WE15,EU870640,LN810868,EU870692,EU870745
Acarospora rhizobola WE17,EU870641,LN810869,EU870693,EU870746
Acarospora rosulata SAR31,LN810796,,LN810921,LN810688
Acarospora rosulata SAR34,LN810797,,LN810922,LN810689
Acarospora rugulosa SAR172,LN810798,,LN810923,LN810690
Acarospora rugulosa SAR173,LN810799,,LN810924,LN810691
Acarospora schleicheri CO135,LN810800,,LN810925,LN810692
Acarospora schleicheri SAR222,LN810801,,LN810926,LN810693
Acarospora sinopica A50,DQ374138,LN810870,DQ374116,EU870751
Acarospora sinopica MW20,DQ374148,,DQ374120,EU870753
Acarospora socialis SAR165,LN810802,,LN810927,LN810694
Acarospora sp.1 SAR20,LN810803,,LN810928,LN810695
Acarospora strigata SAR164,LN810804,,LN810929,LN810696
Acarospora strigata SAR169,LN810805,,LN810930,LN810697
Acarospora terricola SAR94,LN810806,,LN810931,LN810698
Acarospora terricola SAR95,LN810807,,LN810932,LN810699
Acarospora umbilicata CO238,LN810808,,LN810933,LN810700
Acarospora wahlenbergii SAR227,LN810810,,LN810935,LN810702
Acarospora wahlenbergii SAR91,LN810809,,LN810934,LN810701
Glypholecia scabra SAR128,LN810811,,LN810936,LN810703
Myriospora dilatata WE02,EU870660,LN810871,EU870712,EU870770
Myriospora dilatata WE39,EU870656,LN810872,EU870708,EU870766
Myriospora myochroa WE12,EU870677,LN810873,EU870729,EU870788
Myriospora myochroa WE20,EU870669,LN810874,EU870721,EU870780
Myriospora rhagadiza WE04,EU870647,LN810875,EU870699,EU870757
Myriospora rhagadiza WE08,EU870646,LN810876,EU870698,EU870756
Myriospora scabrida WE03,LN810812,,LN810937,LN810704
Myriospora scabrida WE19,EU870643,LN810877,EU870695,EU870749
Myriospora smaragdula A36,EU870686,LN810878,EU870738,EU870798
Myriospora smaragdula A37,EU870688,LN810879,EU870740,EU870800
Myriospora tangerina WE28,EU870683,LN810880,EU870735,EU870795
Pleopsidium chlorophanum MW57,EU870691,LN810881,EU870743,EU870805
Pleopsidium chlorophanum SAR221,LN810813,,LN810938,LN810705
Pleopsidium flavum MW58,AY853385,,AY853336,EU870806
Polysporina arenacea SAR275,LN810814,,LN810939,LN810706
Polysporina cyclocarpa SAR246,LN810815,,LN810940,LN810707
Polysporina cyclocarpa SAR44,LN810816,,LN810941,-
Polysporina gyrocarpa SAR267,LN810817,,LN810942,LN810708
Polysporina simplex SAR104,LN810820,,LN810945,LN810711
Polysporina simplex SAR199,LN810821,,LN810946,LN810712
Polysporina simplex SAR236,LN810822,,LN810947,-
Polysporina simplex SAR242,LN810823,,LN810948,LN810713
Polysporina simplex SAR254,LN810824,,LN810949,LN810714
Polysporina simplex SAR262,LN810825,,LN810950,LN810715
Polysporina simplex SAR273,LN810826,,LN810951,LN810716
Polysporina simplex SAR71,LN810818,,LN810943,LN810709
Polysporina simplex SAR73,LN810819,,LN810944,LN810710
Polysporina simplex WE29,LN810827,,LN810952,LN810717
Polysporina simplex WE30,LN810828,,LN810953,-
Polysporina sp.1 SAR268,LN810829,,LN810954,LN810718
Polysporina sp.2 SAR270,LN810882,,LN810955,-
Polysporina subfuscescens SAR117,LN810831,,LN810957,LN810720
Polysporina subfuscescens SAR130,LN810832,,LN810958,LN810721
Polysporina subfuscescens SAR132,LN810833,,LN810959,LN810722
Polysporina subfuscescens SAR147,LN810834,,LN810960,LN810723
Polysporina subfuscescens SAR148,LN810835,,LN810961,LN810724
Polysporina subfuscescens SAR161,LN810836,,LN810962,LN810725
Polysporina subfuscescens SAR185,LN810837,,LN810963,LN810726
Polysporina subfuscescens SAR186,LN810838,,LN810964,LN810727
Polysporina subfuscescens SAR229,LN810839,,LN810965,LN810728
Polysporina subfuscescens SAR244,LN810840,,LN810966,LN810729
Polysporina subfuscescens SAR245,LN810841,,LN810967,LN810730
Polysporina subfuscescens SAR247,LN810842,,LN810968,LN810731
Polysporina subfuscescens SAR250,LN810843,,LN810969,LN810732
Polysporina subfuscescens SAR252,LN810844,,LN810970,LN810733
Polysporina subfuscescens SAR259,LN810845,,LN810971,LN810734
Polysporina subfuscescens SAR269,LN810846,,LN810972,LN810735
Polysporina subfuscescens SAR276,LN810847,,LN810973,LN810736
Polysporina subfuscescens SAR72,LN810830,,LN810956,LN810719
Polysporina subfuscescens WE31,LN810848,,LN810974,LN810737
Pycnora sorophora CO15,FJ959357,AY853387,AY853338,LN810757
Sarcogyne algoviae SAR37,LN810849,,LN810975,LN810738
Sarcogyne algoviae SAR59,LN810850,,LN810976,LN810739
Sarcogyne arenosa SAR96,LN810851,,LN810977,LN810740
Sarcogyne clavus SAR02,LN810852,,LN810978,LN810741
Sarcogyne clavus SAR220,LN810853,,-,LN810742
Sarcogyne distinguenda SAR42,LN810854,,LN810979,LN810743
Sarcogyne distinguenda SAR54,LN810855,,LN810980,LN810744
Sarcogyne hypophaea SAR198,LN810856,,LN810981,LN810745
Sarcogyne hypophaea SAR209,LN810857,,LN810982,LN810746
Sarcogyne hypophaeoides SAR36,LN810858,,LN810983,LN810747
Sarcogyne hypophaeoides SAR49,LN810859,,LN810984,LN810748
Sarcogyne regularis SAR153,LN810861,,LN810986,LN810750
Sarcogyne regularis SAR39,LN810860,,LN810985,LN810749
Sarcogyne sp.1 SAR210,LN810862,,LN810987,LN810751
Sarcogyne sp.1 SAR218,LN810863,,LN810988,LN810752
Sarcogyne sp.2 SAR09,LN810864,,LN810989,LN810753
Sarcogyne sp.2 SAR63,LN810865,,LN810990,LN810754
Timdalia intricata SAR226,LN810867,,LN810992,LN810756
Timdalia intricata SAR92,LN810866,,LN810991,LN810755
